STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,MEASURE,Mesure,ANALYTICAL_CATEGORIES,Analytique Catégories,UNIT_MEASURE,Unité de mesure,BASE_REF_AREA,Zone de référence de base,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A0108,Communication,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.87,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.792,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.939,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A0501,Machines et équipement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.943,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.858,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.956,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A0101,Produits alimentaires et boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.951,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.01,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.957,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.23,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.862,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.09,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.08,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.13,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.09,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.5,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0501,Machines et équipement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.81,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010199,Autres produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.64,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.87,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0104,"Logement, eau, électricité gaz et autres combustibles",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.5,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.41,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P010102,Biens semi-durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.48,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,3.08,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.56,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.63,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A010101,Produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.68,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.19,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.52,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,E012,Consommation finale des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.56,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0109,Loisirs et culture,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.64,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.46,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,5.69,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010102,Viande,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.43,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010106,"Fruits, légumes, pommes de terre",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.18,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.52,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.13,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.78,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.41,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0101,Produits alimentaires et boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.67,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0111,"Restaurants, cafés et hotels",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.96,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.52,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P020201,Services collectifs,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.65,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P02,Total des services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.7,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.54,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0108,Communication,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.58,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,3.07,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,E01,Consommation finale,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.7,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P01,Total des biens,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.04,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0112,Autres biens et services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.65,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.61,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.65,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A010701,Achats de véhicules personnels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.47,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010103,Poisson,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.34,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,P010101,Biens non durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.94,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.63,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A010601,Services hospitaliers,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.14,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.65,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,14.3,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,15.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,13.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,12.3,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0101,Produits alimentaires et boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,14.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,12.5,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,P020201,Services collectifs,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,12.3,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,11.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,13.9,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010106,"Fruits, légumes, pommes de terre",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,14.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,12.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0108,Communication,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,13,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,12.3,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,P010101,Biens non durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,13,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A010701,Achats de véhicules personnels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,9.97,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010102,Viande,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,16.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,12.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,10.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,10.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0109,Loisirs et culture,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,13.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,19.9,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,15.7,,,,0,Units
